analysis.workflow_type,cases.0.case_id,cases.0.project.project_id,cases.0.samples.0.sample_id,cases.0.samples.0.sample_type,cases.0.samples.0.submitter_id,cases.0.submitter_id,data_type,file_id,file_name,file_size,id
STAR - Counts,9cc92795-7a24-4875-87f0-3efccbfcc970,TCGA-BLCA,449e18fb-cbc0-4365-aeec-edc6a6b276bd,Primary Tumor,TCGA-GV-A3JZ-01A,TCGA-GV-A3JZ,Gene Expression Quantification,6e8f03bd-2f61-4afc-b104-b4a512cb3a10,14ce5045-6529-4ef0-aa06-5eb47b45c354.rna_seq.augmented_star_gene_counts.tsv,4248111,6e8f03bd-2f61-4afc-b104-b4a512cb3a10
STAR - Counts,dfd687bc-6e69-42f7-af94-d17fc150d1a1,TCGA-ACC,1fb59b6f-53c0-4b14-82cc-77cd55c67ad6,Primary Tumor,TCGA-OR-A5J3-01A,TCGA-OR-A5J3,Gene Expression Quantification,3137ba2b-0d6b-4fcc-8512-894fd6a43ff6,171e4e82-93ed-4be7-8b61-7c1df82bde0f.rna_seq.augmented_star_gene_counts.tsv,4222749,3137ba2b-0d6b-4fcc-8512-894fd6a43ff6
STAR - Counts,fdecb74f-ac4e-46b1-b23a-5f7fde96ef9f,TCGA-DLBC,1b64c622-3223-4518-aed9-44d6577be392,Primary Tumor,TCGA-GS-A9U3-01A,TCGA-GS-A9U3,Gene Expression Quantification,4ea91505-776c-4ed8-a1f4-12bcda8eede2,01e08636-b1f0-4e2c-95b8-f9edc686d6f6.rna_seq.augmented_star_gene_counts.tsv,4232915,4ea91505-776c-4ed8-a1f4-12bcda8eede2
STAR - Counts,0da6502c-058d-47f5-9996-8aa1d511d7e4,TCGA-BLCA,56f1ae65-b100-4340-8afe-854e4de7b584,Primary Tumor,TCGA-ZF-AA58-01A,TCGA-ZF-AA58,Gene Expression Quantification,ab30d269-4c07-40c8-81d0-3212a8e94b22,f498b0a2-7f14-4cf2-91fc-ecf210a7ad65.rna_seq.augmented_star_gene_counts.tsv,4234203,ab30d269-4c07-40c8-81d0-3212a8e94b22
STAR - Counts,42bcf1a7-2f3a-4ed8-a41d-cdd67e65b928,TCGA-BLCA,abe273cd-9f0d-45ca-b72b-a154685708c1,Primary Tumor,TCGA-XF-A9SU-01A,TCGA-XF-A9SU,Gene Expression Quantification,048da4d7-cab0-49c5-8bc9-78b1bf0b365b,cbc6b1c2-5536-45ba-9307-7358ada07264.rna_seq.augmented_star_gene_counts.tsv,4220680,048da4d7-cab0-49c5-8bc9-78b1bf0b365b
STAR - Counts,7fee9d6f-c0ea-43c2-89c2-66d965a077a8,TCGA-BLCA,ead6792b-4e52-4c28-891c-6d8696873a13,Primary Tumor,TCGA-CF-A27C-01A,TCGA-CF-A27C,Gene Expression Quantification,2877f6c0-649f-44d2-89a1-4a6ef2c8ec19,3e446fc5-d67e-42b6-a054-80626023cddd.rna_seq.augmented_star_gene_counts.tsv,4238122,2877f6c0-649f-44d2-89a1-4a6ef2c8ec19
STAR - Counts,36606c1f-9a12-465a-a2d9-2491fdc54a88,TCGA-MESO,3dc06cb0-b119-46de-a1f4-03cf8bde781b,Primary Tumor,TCGA-YS-A95B-01A,TCGA-YS-A95B,Gene Expression Quantification,f21f3b96-e1a8-4942-8a7c-8483ab458c2b,bd2fff46-a54a-4a7a-b4a3-03b1e68e5315.rna_seq.augmented_star_gene_counts.tsv,4242043,f21f3b96-e1a8-4942-8a7c-8483ab458c2b
STAR - Counts,6aa72ca1-b378-4db4-b4ef-b12386683d1f,TCGA-BLCA,a85b114d-2f7b-4678-8508-e3bc04552093,Primary Tumor,TCGA-LT-A8JT-01A,TCGA-LT-A8JT,Gene Expression Quantification,efc448d3-a3c6-4df9-a626-907ce3d5bcfc,3eca0020-e6e2-4cee-9eb4-ff1a88762247.rna_seq.augmented_star_gene_counts.tsv,4234851,efc448d3-a3c6-4df9-a626-907ce3d5bcfc
STAR - Counts,ed833be3-0e9b-4c9b-b6d5-1098f08265a0,TCGA-LGG,8f6d6406-9d7b-492f-b1fc-7d81819c6f13,Primary Tumor,TCGA-QH-A6X5-01A,TCGA-QH-A6X5,Gene Expression Quantification,df3117d6-fa35-4cad-92a9-0a127b1be40b,79df4b2d-af4b-459b-a8cf-bc5d21a89c64.rna_seq.augmented_star_gene_counts.tsv,4239774,df3117d6-fa35-4cad-92a9-0a127b1be40b
STAR - Counts,145f87a3-5e86-4a87-8e49-b166a2271d02,TCGA-LGG,bd3011c5-fcf0-4b28-8d82-1175f69b118b,Primary Tumor,TCGA-DU-7292-01A,TCGA-DU-7292,Gene Expression Quantification,6050fca2-bb31-4c3d-8c37-f9c42e59e29a,a98ebd40-3bce-4abe-ac65-62e9b6cef746.rna_seq.augmented_star_gene_counts.tsv,4253844,6050fca2-bb31-4c3d-8c37-f9c42e59e29a
STAR - Counts,1937318f-a1bb-4f48-b8ec-4aadd406e52a,TCGA-LGG,220f9665-623d-4709-9a29-6fbd263a24ea,Primary Tumor,TCGA-DU-6393-01A,TCGA-DU-6393,Gene Expression Quantification,02fa930a-9947-49e2-9d77-95fea53ba469,ba34ebb7-142c-4b38-a488-98a7b7ed5e3f.rna_seq.augmented_star_gene_counts.tsv,4259014,02fa930a-9947-49e2-9d77-95fea53ba469
STAR - Counts,5a2d3bfa-4bdd-417d-9796-e3699760114c,TCGA-LGG,cd11e820-890f-42d2-81d8-cc7508725782,Primary Tumor,TCGA-HT-A5RA-01A,TCGA-HT-A5RA,Gene Expression Quantification,4887f226-5521-49bd-a627-0974885daf7c,0d79e12b-74ae-4f1a-b90e-42d022988178.rna_seq.augmented_star_gene_counts.tsv,4244858,4887f226-5521-49bd-a627-0974885daf7c
STAR - Counts,7eb5d055-e1c8-4b93-9205-a49a6e79dfd4,TCGA-LGG,bc45dd63-bb3a-474b-9ce9-ee9d7bd3c2c2,Primary Tumor,TCGA-P5-A5F0-01A,TCGA-P5-A5F0,Gene Expression Quantification,b0522297-7359-4e5c-a6f7-41df7c928bbd,fcbf7dff-e696-461b-b886-933a0f9d66a8.rna_seq.augmented_star_gene_counts.tsv,4244794,b0522297-7359-4e5c-a6f7-41df7c928bbd
STAR - Counts,0df37550-9421-4571-9844-51b457d7cb2b,TCGA-LGG,3e83bbc8-55c3-4724-a4b6-1badc75d8aad,Primary Tumor,TCGA-FG-8187-01A,TCGA-FG-8187,Gene Expression Quantification,0fef1095-6616-447e-ada3-87035d8aa011,138b778e-054f-4964-bc60-d2cfdae81ce1.rna_seq.augmented_star_gene_counts.tsv,4245598,0fef1095-6616-447e-ada3-87035d8aa011
STAR - Counts,23c335f6-5749-4443-8ae8-61cccbb137cb,TCGA-LGG,37524c17-0862-4a76-81d7-dbda878766fd,Primary Tumor,TCGA-E1-A7YV-01A,TCGA-E1-A7YV,Gene Expression Quantification,4d73cbe9-34c3-47e8-a808-206b60cb78fa,dff7bf86-90f7-4ff1-8a32-effe93099443.rna_seq.augmented_star_gene_counts.tsv,4249331,4d73cbe9-34c3-47e8-a808-206b60cb78fa
STAR - Counts,5e0748f1-990b-43a9-9ff1-6a667cc228a8,TCGA-LGG,5753d0c8-fbd5-42a0-a9d6-548c60a21a70,Primary Tumor,TCGA-DB-A4X9-01A,TCGA-DB-A4X9,Gene Expression Quantification,8a7434b9-1690-4026-8084-ebc49a4f813b,bb18c483-3aed-4d96-af55-cbc74ef04d25.rna_seq.augmented_star_gene_counts.tsv,4239264,8a7434b9-1690-4026-8084-ebc49a4f813b
STAR - Counts,fb7672f9-5dab-4204-a137-c5fb84903892,TCGA-HNSC,cd1e5e88-5ca3-4f15-ae99-33457222c03b,Primary Tumor,TCGA-CV-7243-01A,TCGA-CV-7243,Gene Expression Quantification,e46b1407-7768-4914-a937-9fad62f0207b,579f5b6e-7915-4801-8078-b583c4b1fc60.rna_seq.augmented_star_gene_counts.tsv,4228414,e46b1407-7768-4914-a937-9fad62f0207b
STAR - Counts,fafd6f5b-1d76-4537-bd1c-e0bd7b4e2166,TCGA-HNSC,f4ed2c84-39f8-4ab3-8762-a9920acc2432,Primary Tumor,TCGA-BA-6869-01A,TCGA-BA-6869,Gene Expression Quantification,3bb93076-d3ae-457e-862d-9a84c03b2cd5,9b8eb9a5-d0b6-4bb8-8b74-a155b6162e97.rna_seq.augmented_star_gene_counts.tsv,4238172,3bb93076-d3ae-457e-862d-9a84c03b2cd5
STAR - Counts,67f2ac9b-b9fb-4ffd-ae60-6ff1114e9290,TCGA-HNSC,680bd13d-c418-4829-9031-82031175657d,Primary Tumor,TCGA-CR-7390-01A,TCGA-CR-7390,Gene Expression Quantification,39e5693d-d4b9-424d-83fa-c8a4bf0a02b4,6b1b3978-fae0-4864-9c1a-90e64384e381.rna_seq.augmented_star_gene_counts.tsv,4236450,39e5693d-d4b9-424d-83fa-c8a4bf0a02b4
STAR - Counts,8fc1f1be-d2d5-4b3a-9973-f4d964018beb,TCGA-HNSC,5078222f-b257-4286-a29a-bc1e395149bc,Primary Tumor,TCGA-CV-5973-01A,TCGA-CV-5973,Gene Expression Quantification,9678c5cb-97be-4f76-a161-fece8b5982cd,5982e29e-b818-42b1-87bc-bf55f9d943c1.rna_seq.augmented_star_gene_counts.tsv,4213317,9678c5cb-97be-4f76-a161-fece8b5982cd
STAR - Counts,9bf40eeb-9a87-44a2-a782-197ab954c937,TCGA-HNSC,16dc5c13-5d5f-4c89-b8d5-0d8f856375c8,Primary Tumor,TCGA-KU-A6H8-01A,TCGA-KU-A6H8,Gene Expression Quantification,7a8db4d9-ddee-4f17-bf71-d33e43afaeab,d99a478b-874a-4176-aebe-0dad2025836c.rna_seq.augmented_star_gene_counts.tsv,4229078,7a8db4d9-ddee-4f17-bf71-d33e43afaeab
STAR - Counts,9f89510c-ed07-471f-b35e-7c87c237b9fe,TCGA-HNSC,4c4a6867-babe-4032-a639-a9b31cdddc6c,Primary Tumor,TCGA-CR-7385-01A,TCGA-CR-7385,Gene Expression Quantification,7cd19d38-2243-4cb0-9245-a5979bc7beec,14a39525-5c76-4d76-8dda-5b42312aa08f.rna_seq.augmented_star_gene_counts.tsv,4222011,7cd19d38-2243-4cb0-9245-a5979bc7beec
STAR - Counts,93cbda0f-8454-4127-a6da-a19dda345deb,TCGA-HNSC,ae8b275a-9d16-4e9d-bff8-c6973fbf32dd,Primary Tumor,TCGA-T2-A6WZ-01A,TCGA-T2-A6WZ,Gene Expression Quantification,a6539e64-aeac-4a51-9a35-b088be14668c,f640aac0-d47e-4591-8b7c-a8d2f4d02c6d.rna_seq.augmented_star_gene_counts.tsv,4202856,a6539e64-aeac-4a51-9a35-b088be14668c
STAR - Counts,5a03e2b6-4c8b-479a-9036-9859af031da4,TCGA-HNSC,93d283a7-e866-4f23-81f7-942dee5009b8,Primary Tumor,TCGA-CQ-5327-01A,TCGA-CQ-5327,Gene Expression Quantification,4dc4c39e-b7aa-4575-90b7-e82d0d722761,6aec4fc0-1ef4-4fe6-84d6-87da7ba0858e.rna_seq.augmented_star_gene_counts.tsv,4226308,4dc4c39e-b7aa-4575-90b7-e82d0d722761
STAR - Counts,0f25d7fd-fc7c-4563-a8bd-80b5e0c32ea2,TCGA-HNSC,f662e970-6a51-4164-8458-61e7ff054806,Primary Tumor,TCGA-DQ-7596-01A,TCGA-DQ-7596,Gene Expression Quantification,a5d4f069-8642-4137-a4d0-a43d470221f2,7042864c-f372-475d-8f44-733087a0e6c7.rna_seq.augmented_star_gene_counts.tsv,4246033,a5d4f069-8642-4137-a4d0-a43d470221f2
STAR - Counts,1c95de68-18d9-429b-b379-878838f88a72,TCGA-HNSC,27d6d43b-6dfc-4719-ada6-570c68346fcf,Primary Tumor,TCGA-CR-7367-01A,TCGA-CR-7367,Gene Expression Quantification,7e9a384d-04ae-4739-9ee4-1e97628b5a58,7afabbc8-6a22-4640-b680-70cbcd3484ad.rna_seq.augmented_star_gene_counts.tsv,4244574,7e9a384d-04ae-4739-9ee4-1e97628b5a58
STAR - Counts,6a3e577a-4e07-4468-857a-79edbe6833cd,TCGA-LGG,5653c465-1eff-4ac2-bdf4-7991e81c07c4,Primary Tumor,TCGA-HT-7691-01A,TCGA-HT-7691,Gene Expression Quantification,60353a97-9450-4d7d-b06a-4eba61df7012,be6180fa-956f-4b32-864e-ed4d4dff7a21.rna_seq.augmented_star_gene_counts.tsv,4244301,60353a97-9450-4d7d-b06a-4eba61df7012
STAR - Counts,70939245-41e0-4845-a473-5fef719b9828,TCGA-LGG,2cd2f7dc-6d09-4593-aff6-89c3a8500ec9,Recurrent Tumor,TCGA-DU-6407-02B,TCGA-DU-6407,Gene Expression Quantification,8e77ceac-5b21-4bef-9ef3-67b4a3543880,1bc26e0a-a6c0-4a8b-93b5-d2a90ee9b7f5.rna_seq.augmented_star_gene_counts.tsv,4256924,8e77ceac-5b21-4bef-9ef3-67b4a3543880
STAR - Counts,9e621541-d603-4d2d-b86e-2834d3b9f9a5,TCGA-LGG,96d94da8-ba96-4d08-a4f5-8b20408cdb50,Primary Tumor,TCGA-HT-8113-01A,TCGA-HT-8113,Gene Expression Quantification,ea2b0769-ab76-4a82-9552-5a7a1ff85cf1,859df306-00fa-496e-8c6a-6bd30f7f7eda.rna_seq.augmented_star_gene_counts.tsv,4245305,ea2b0769-ab76-4a82-9552-5a7a1ff85cf1
STAR - Counts,59f163d2-6a7c-41b8-b4d6-f07174dafc6e,TCGA-LIHC,44173ac6-a31d-4034-8e96-db1fd1daadbb,Primary Tumor,TCGA-T1-A6J8-01A,TCGA-T1-A6J8,Gene Expression Quantification,01e802a3-1ae8-4601-9540-d99dba62728e,b479840d-e285-405d-ab96-c8d8aa46992d.rna_seq.augmented_star_gene_counts.tsv,4215091,01e802a3-1ae8-4601-9540-d99dba62728e
STAR - Counts,1db41963-a520-47f0-828c-ed5c626507b1,TCGA-KIRP,05acdac8-480b-43b6-82f5-b0ddc4a1c36f,Primary Tumor,TCGA-IA-A40Y-01A,TCGA-IA-A40Y,Gene Expression Quantification,a877d371-4cb0-4974-b8e2-62bee7a34920,6c1af495-e7b6-43f4-a8f3-e0dbbceec1e0.rna_seq.augmented_star_gene_counts.tsv,4241350,a877d371-4cb0-4974-b8e2-62bee7a34920
STAR - Counts,3cba0f75-a95d-43e5-815b-a2582a80df05,TCGA-KIRP,928d6828-df07-47b3-9805-27778ce35a0b,Primary Tumor,TCGA-J7-6720-01A,TCGA-J7-6720,Gene Expression Quantification,8c168e60-209e-4cd5-a5fd-b0cebe2761cc,df926078-0220-4916-8387-56b0e6f87895.rna_seq.augmented_star_gene_counts.tsv,4234991,8c168e60-209e-4cd5-a5fd-b0cebe2761cc
STAR - Counts,6fa62461-e721-415a-8b0f-363b84292b82,TCGA-HNSC,4dc36c31-35d8-4263-b141-c734545540a9,Primary Tumor,TCGA-BA-4075-01A,TCGA-BA-4075,Gene Expression Quantification,09503611-2e57-46e8-912c-0542e50c6ac8,52358730-e14d-471d-a051-7ded4c04457f.rna_seq.augmented_star_gene_counts.tsv,4223014,09503611-2e57-46e8-912c-0542e50c6ac8
STAR - Counts,832316ee-08ab-412b-9e4d-8a57ff84bc11,TCGA-HNSC,54b7db2e-f0dd-469d-81bb-4e2a86ebea9d,Primary Tumor,TCGA-CR-7391-01A,TCGA-CR-7391,Gene Expression Quantification,3b799ba8-b92c-4569-ae57-08bda7449f25,5d0f348a-2541-4ff2-92df-daa9a9a851fd.rna_seq.augmented_star_gene_counts.tsv,4230533,3b799ba8-b92c-4569-ae57-08bda7449f25
STAR - Counts,2cf49bac-dea1-45ff-9e1d-09f5a2ac5215,TCGA-LGG,b54daa60-2b6a-4f03-a0bb-529235ee4b0f,Primary Tumor,TCGA-DH-5141-01A,TCGA-DH-5141,Gene Expression Quantification,1f5ce994-2dc1-4924-89f9-f6e92e78d5d4,64370d1e-6575-42ea-a00d-e920553ea6c2.rna_seq.augmented_star_gene_counts.tsv,4238948,1f5ce994-2dc1-4924-89f9-f6e92e78d5d4
STAR - Counts,2cfc07f3-a31c-41a2-a9e3-b708d2421a78,TCGA-LGG,3e0b6eb2-494b-438c-ba6c-a54aa37d794f,Recurrent Tumor,TCGA-FG-5965-02A,TCGA-FG-5965,Gene Expression Quantification,e4198422-186f-4780-ac8d-23f6d50cd64b,356773ba-ba5c-4556-9f5e-dc12dfab3418.rna_seq.augmented_star_gene_counts.tsv,4247300,e4198422-186f-4780-ac8d-23f6d50cd64b
STAR - Counts,2c982cfb-4112-4e27-8293-25aa9e01faae,TCGA-LGG,aa7bd44d-53de-4f4a-8a4b-7cd16026279b,Primary Tumor,TCGA-VW-A7QS-01A,TCGA-VW-A7QS,Gene Expression Quantification,f5702a31-4fc8-45cd-802d-817de33dd4bd,1b24c99a-da05-4cfe-9def-9fa95d14b8e9.rna_seq.augmented_star_gene_counts.tsv,4243470,f5702a31-4fc8-45cd-802d-817de33dd4bd
STAR - Counts,2d42dd0e-be3a-46ae-a635-c6f9c52f9fa2,TCGA-LGG,e4cbef52-bcf5-424b-8ebe-015c4c445c5c,Primary Tumor,TCGA-DU-5853-01A,TCGA-DU-5853,Gene Expression Quantification,9512ac3b-38d0-41fd-b3a9-a6a9f13cbb54,b13fa8a9-91f7-498d-923f-9525c6f0acc7.rna_seq.augmented_star_gene_counts.tsv,4248072,9512ac3b-38d0-41fd-b3a9-a6a9f13cbb54
STAR - Counts,4c3e709a-fd52-431c-8be5-3d9b1f80ecd2,TCGA-LGG,7d044ffd-252d-4e5d-9c33-a5cd8bc39263,Primary Tumor,TCGA-HT-7478-01A,TCGA-HT-7478,Gene Expression Quantification,6e84463c-a825-4f3a-bfee-477bc75585eb,bd1d8539-8e93-4dc4-aa74-ed5bfa6b29b0.rna_seq.augmented_star_gene_counts.tsv,4252514,6e84463c-a825-4f3a-bfee-477bc75585eb
STAR - Counts,1859a4c5-78bc-4b1a-a26e-3d2b4cb221c2,TCGA-BLCA,8a3c17f4-bfbc-43ef-b28c-a340d67e84cf,Primary Tumor,TCGA-ZF-AA4T-01A,TCGA-ZF-AA4T,Gene Expression Quantification,5c773161-8a5d-4d0d-93b7-0f7d584350c8,cdf8a299-4e01-4334-8e08-ba983e5c86e6.rna_seq.augmented_star_gene_counts.tsv,4224456,5c773161-8a5d-4d0d-93b7-0f7d584350c8
STAR - Counts,ca6403dd-3bd5-4023-8ea1-9957ec44dba5,TCGA-BLCA,38ca6485-9a8e-40ba-8172-25dfe79aaabb,Primary Tumor,TCGA-E5-A4TZ-01A,TCGA-E5-A4TZ,Gene Expression Quantification,10587870-10fd-408b-bf8f-f97bbf668952,e00ee8dd-9800-4d70-9fc2-12d916b5c755.rna_seq.augmented_star_gene_counts.tsv,4247998,10587870-10fd-408b-bf8f-f97bbf668952
STAR - Counts,2c041473-eaaa-4b7c-9b2e-b9da3543ad18,TCGA-LIHC,d7873cbc-8d52-4869-b11a-4a23cb213dbd,Primary Tumor,TCGA-2V-A95S-01A,TCGA-2V-A95S,Gene Expression Quantification,902a4484-1b5a-4dd6-bbf3-ad57b6663f5a,f96109b6-750e-48d4-800f-a90649830f59.rna_seq.augmented_star_gene_counts.tsv,4220511,902a4484-1b5a-4dd6-bbf3-ad57b6663f5a
STAR - Counts,31c7d56b-4af7-4fdb-ba83-63bf615fcc3d,TCGA-LIHC,6396d448-e089-4406-9b7b-d0710c48ed1d,Primary Tumor,TCGA-DD-AAW1-01A,TCGA-DD-AAW1,Gene Expression Quantification,3b16f864-d1ea-4ecf-b28d-cbce29b9bb47,93bbdfef-3d7a-490f-9747-2fd5b01391b8.rna_seq.augmented_star_gene_counts.tsv,4214146,3b16f864-d1ea-4ecf-b28d-cbce29b9bb47
STAR - Counts,1724c96a-2aa3-43d4-992a-08af948c0f45,TCGA-LIHC,a82bc212-23ad-4e9b-af92-653f4b3c9df4,Primary Tumor,TCGA-G3-AAV2-01A,TCGA-G3-AAV2,Gene Expression Quantification,eb9d8b0e-a024-43b2-943f-3aca44561e1d,1f6d7667-b1ed-4577-9005-a6ffb9a4f547.rna_seq.augmented_star_gene_counts.tsv,4212533,eb9d8b0e-a024-43b2-943f-3aca44561e1d
STAR - Counts,115b754d-8559-4f1d-af44-fcd8c2cef86a,TCGA-LIHC,0ffdd482-a87e-45bc-a39b-09f5c4f23b55,Primary Tumor,TCGA-G3-A7M9-01A,TCGA-G3-A7M9,Gene Expression Quantification,918ddfe3-82a0-4b47-869e-d249e99d8ee4,56c5a8d3-e600-4564-858f-72defc9fc138.rna_seq.augmented_star_gene_counts.tsv,4255175,918ddfe3-82a0-4b47-869e-d249e99d8ee4
STAR - Counts,3dc48ea9-a3c6-437f-af5a-88feb300cc5f,TCGA-LIHC,1ae03bc9-de5a-417c-a617-7256c8d2d9b8,Primary Tumor,TCGA-BC-A10X-01A,TCGA-BC-A10X,Gene Expression Quantification,e820ebb7-91de-45f6-b03d-f97fca659059,c8675707-b978-48d7-b510-186676ab831a.rna_seq.augmented_star_gene_counts.tsv,4220880,e820ebb7-91de-45f6-b03d-f97fca659059
STAR - Counts,0304b12d-7640-4150-a581-2eea2b1f2ad5,TCGA-ACC,c32a896a-bc08-455c-8e01-c75fae985a56,Primary Tumor,TCGA-OR-A5LL-01A,TCGA-OR-A5LL,Gene Expression Quantification,fc50bc49-76ae-4243-a6e1-ee25920d95ec,808281db-845b-4493-9076-8cd46c62e2a5.rna_seq.augmented_star_gene_counts.tsv,4217872,fc50bc49-76ae-4243-a6e1-ee25920d95ec
STAR - Counts,60fcd491-0170-46c0-ab14-d71f88267a14,TCGA-LIHC,4fd4d1c8-64f9-4463-970e-6b5409e36807,Primary Tumor,TCGA-5C-A9VH-01A,TCGA-5C-A9VH,Gene Expression Quantification,767226e6-cc1b-449d-b697-4d3ec2660006,1a29d66d-8bda-44d8-9b7c-262d69825276.rna_seq.augmented_star_gene_counts.tsv,4217526,767226e6-cc1b-449d-b697-4d3ec2660006
STAR - Counts,7a6162a4-1166-4310-84cd-ffc2b06f124c,TCGA-LIHC,6f980585-e803-448a-9492-951c782e36cd,Primary Tumor,TCGA-5C-AAPD-01A,TCGA-5C-AAPD,Gene Expression Quantification,b2465eaf-7eeb-4203-aefd-beebca8a1fea,7f594a3e-81f0-4181-a8cc-270e30a1cc11.rna_seq.augmented_star_gene_counts.tsv,4217912,b2465eaf-7eeb-4203-aefd-beebca8a1fea
STAR - Counts,a5e4412b-0e49-4d86-9cce-71f440a84048,TCGA-LIHC,71ccf91a-f2af-4c6b-a22f-769f4cc96163,Primary Tumor,TCGA-DD-A1EK-01A,TCGA-DD-A1EK,Gene Expression Quantification,c8a17ec0-e9fb-4edc-9904-de8b6871a066,df0a6cb8-24c8-4e68-9458-2b76d9f13ee0.rna_seq.augmented_star_gene_counts.tsv,4208637,c8a17ec0-e9fb-4edc-9904-de8b6871a066
STAR - Counts,95d4f0c4-5997-4ffb-b876-0ddfeee972bb,TCGA-COAD,08c83da9-c037-464b-a68a-9df6e89ed861,Primary Tumor,TCGA-A6-4105-01A,TCGA-A6-4105,Gene Expression Quantification,da670207-560b-42d7-a906-bd9d590b631a,2dbf638a-46c1-4ec8-b81d-d859c7dcf989.rna_seq.augmented_star_gene_counts.tsv,4233028,da670207-560b-42d7-a906-bd9d590b631a
STAR - Counts,44c2854e-3f8c-48e1-b4d5-1b5778d4fce4,TCGA-COAD,5ee6076c-f966-4b12-96fb-3a9b198122d9,Primary Tumor,TCGA-AA-3858-01A,TCGA-AA-3858,Gene Expression Quantification,d39b6aa9-f123-4112-aef8-7265aa8374b0,d7856acd-b750-4d86-988f-371045e74768.rna_seq.augmented_star_gene_counts.tsv,4208894,d39b6aa9-f123-4112-aef8-7265aa8374b0
STAR - Counts,10994156-7c2f-420e-aeb8-11d566b3d5e4,TCGA-COAD,f3db9b58-d60d-41f7-a3d7-6f713272efb5,Primary Tumor,TCGA-AA-3971-01A,TCGA-AA-3971,Gene Expression Quantification,543dd4ba-033b-49ea-bde6-b14dc8fb2913,28f73ee0-f218-4884-81c6-e6b4ba2fdccd.rna_seq.augmented_star_gene_counts.tsv,4210893,543dd4ba-033b-49ea-bde6-b14dc8fb2913
STAR - Counts,790266bc-c252-43f4-85d1-1b06ee529cf8,TCGA-COAD,615fdee9-637e-45c6-8909-36b9201a8eb7,Primary Tumor,TCGA-A6-A566-01A,TCGA-A6-A566,Gene Expression Quantification,700b39f7-7588-4e44-b42d-8223d06b53aa,fd618c1b-e230-408d-aed8-4ad6df3fc4e6.rna_seq.augmented_star_gene_counts.tsv,4229363,700b39f7-7588-4e44-b42d-8223d06b53aa
STAR - Counts,03df105e-a005-4577-bfdb-9644758d778e,TCGA-LIHC,6af93255-f2a0-43b1-b78f-2e8f53bf6764,Primary Tumor,TCGA-DD-AAW2-01A,TCGA-DD-AAW2,Gene Expression Quantification,e3657009-4f9e-4632-a458-2bf17ec93fbd,9f62f80d-72e6-41b6-aa23-91dc21b6fc5c.rna_seq.augmented_star_gene_counts.tsv,4200513,e3657009-4f9e-4632-a458-2bf17ec93fbd
STAR - Counts,2c8a1e74-33de-453f-8d1e-e226185e52fc,TCGA-LIHC,74a3b091-f6de-49fe-be1d-7e091348da2c,Primary Tumor,TCGA-G3-A5SJ-01A,TCGA-G3-A5SJ,Gene Expression Quantification,fa515a26-a43e-4b6e-8120-07a9c3b6352e,dfc8986d-1ec3-4c77-926e-d71cc217ffcd.rna_seq.augmented_star_gene_counts.tsv,4224408,fa515a26-a43e-4b6e-8120-07a9c3b6352e
STAR - Counts,79f9331c-9e00-4277-a9d1-7c848e132134,TCGA-LIHC,2473ff5a-9cd4-4695-b5f3-36a30e2a04a1,Primary Tumor,TCGA-DD-A73C-01A,TCGA-DD-A73C,Gene Expression Quantification,206524fb-7569-4503-a482-f41e9137d856,f478905e-87fd-42af-b39b-f2358f83dfed.rna_seq.augmented_star_gene_counts.tsv,4216223,206524fb-7569-4503-a482-f41e9137d856
STAR - Counts,93afbfa1-4d03-4105-8dda-b095f0ab308a,TCGA-LIHC,24b87b32-13c6-4f3c-8dd1-775b15f5654b,Primary Tumor,TCGA-DD-AACJ-01A,TCGA-DD-AACJ,Gene Expression Quantification,d7e635d5-7330-491c-986c-f2737ec5d7bd,9953447a-4d33-4a53-8395-4ac0fa67ed42.rna_seq.augmented_star_gene_counts.tsv,4216473,d7e635d5-7330-491c-986c-f2737ec5d7bd
STAR - Counts,dbe16232-525e-4101-9a39-9d4323b10ee9,TCGA-KIRC,ef710e85-bc6d-42bc-a8f9-7dea9363bffc,Primary Tumor,TCGA-CJ-4871-01A,TCGA-CJ-4871,Gene Expression Quantification,3629b10d-fb7e-47a0-b2d2-4320de98fa17,6cabddd1-7dc6-45d2-9141-8133784c9605.rna_seq.augmented_star_gene_counts.tsv,4240097,3629b10d-fb7e-47a0-b2d2-4320de98fa17
STAR - Counts,53dede5a-4423-4da5-bc1e-e5e98b011e36,TCGA-KIRC,9433d0ec-47c9-48df-b7d0-1f57acb09c38,Primary Tumor,TCGA-CJ-4873-01A,TCGA-CJ-4873,Gene Expression Quantification,636b709e-402e-4c0c-8ee3-a5dff383abfd,0c5b632c-cbe7-4267-826e-effd601cbd98.rna_seq.augmented_star_gene_counts.tsv,4231965,636b709e-402e-4c0c-8ee3-a5dff383abfd
STAR - Counts,4b185183-7e94-4aab-b19d-6a2e48b85a5d,TCGA-LUSC,b19603a6-b9f7-40ce-b4de-3443cd3be3ad,Primary Tumor,TCGA-NC-A5HQ-01A,TCGA-NC-A5HQ,Gene Expression Quantification,cc13dbbd-b93d-4350-9bfe-b22bbce316fe,01fedc3d-9c6f-45c5-be81-c098299f6f9f.rna_seq.augmented_star_gene_counts.tsv,4250444,cc13dbbd-b93d-4350-9bfe-b22bbce316fe
